chip_id,true_label,tprop_0h,iddq_0h,iddq_24h,iddq_96h,iddq_168h,mod_z_score,pat_flagged,pred_168h,pred_std,upper_3sigma,early_abort
IC_0477,NOMINAL,10.788,10.467,10.897,11.416,11.85,0.2807090729783024,False,11.51,0.24,12.22,False
IC_0478,NOMINAL,11.208,14.618,14.995,15.585,15.506,3.0419018737672516,False,15.59,0.34,16.62,False
IC_0479,NOMINAL,12.38,11.679,12.107,12.448,12.476,1.0869161735700166,False,12.72,0.24,13.44,False
IC_0480,NOMINAL,12.393,9.808,10.404,10.866,10.938,0.1576494082840246,False,10.97,0.24,11.69,False
IC_0481,NOMINAL,12.213,8.567,9.116,9.542,9.397,0.983146942800788,False,9.68,0.24,10.4,False
IC_0482,NOMINAL,11.517,7.59,7.803,8.198,8.293,1.6330350098619308,False,8.53,0.24,9.25,False
IC_0483,NOMINAL,11.976,10.305,10.709,11.077,11.442,0.1729487179487163,False,11.33,0.24,12.04,False
IC_0484,NOMINAL,11.998,8.865,8.859,9.351,9.607,0.7849211045364886,False,9.67,0.24,10.4,False
IC_0485,NOMINAL,11.421,7.867,8.196,8.909,9.117,1.4487781065088738,False,8.86,0.24,9.58,False
IC_0486,NOMINAL,12.752,9.03,9.521,9.656,9.677,0.675165187376726,False,10.1,0.24,10.81,False
IC_0487,NOMINAL,12.439,8.378,9.007,9.097,9.16,1.1088673570019714,False,9.56,0.24,10.29,False
IC_0488,NOMINAL,11.89,12.531,12.738,13.457,13.555,1.65365581854043,False,13.43,0.24,14.14,False
IC_0489,NOMINAL,12.013,11.322,11.682,12.315,12.665,0.8494442800788921,False,12.32,0.24,13.03,False
IC_0490,NOMINAL,12.104,9.988,10.371,10.856,10.676,0.037915680473374146,False,11.0,0.24,11.71,False
IC_0491,NOMINAL,10.979,12.22,12.644,12.957,13.23,1.4467825443786948,False,13.27,0.24,13.99,False
IC_0492,NOMINAL,11.876,10.116,10.247,10.644,10.754,0.04722830374753306,False,11.02,0.24,11.74,False
IC_0493,NOMINAL,11.659,8.708,9.131,9.37,9.937,0.889355522682445,False,9.73,0.24,10.45,False
IC_0494,NOMINAL,11.499,12.285,12.486,13.025,13.0,1.4900197238658737,False,13.18,0.24,13.9,False
IC_0495,NOMINAL,11.859,10.808,11.217,11.88,12.034,0.5075379684418123,False,11.83,0.24,12.55,False
IC_0496,NOMINAL,12.899,8.444,8.884,8.965,9.482,1.0649649901380656,False,9.49,0.24,10.2,False
IC_0497,NOMINAL,12.32,9.714,10.113,10.461,10.524,0.2201770216962529,False,10.73,0.24,11.44,False
IC_0498,NOMINAL,11.714,8.687,8.868,9.011,9.502,0.9033244575936881,False,9.59,0.24,10.3,False
IC_0499,NOMINAL,12.286,7.926,8.166,8.4,8.687,1.4095320512820495,False,8.87,0.24,9.58,False
