chip_id,true_label,tprop_0h,iddq_0h,iddq_24h,iddq_96h,iddq_168h
IC_0839,NOMINAL,12.297,9.839,10.171,10.874,10.851
IC_0840,NOMINAL,11.93,6.619,6.728,7.167,7.301
IC_0841,NOMINAL,11.123,10.738,10.999,11.361,11.725
IC_0842,NOMINAL,12.493,6.412,6.633,7.223,7.191
IC_0843,NOMINAL,11.723,7.82,8.188,8.678,8.836
IC_0844,NOMINAL,12.064,11.549,11.389,12.434,12.582
IC_0845,NOMINAL,12.194,11.582,12.286,12.49,12.701
IC_0846,NOMINAL,12.052,12.983,13.237,13.88,14.117
IC_0847,NOMINAL,12.15,11.029,11.413,11.893,12.194
IC_0848,NOMINAL,11.913,9.851,10.329,10.953,10.98
IC_0849,NOMINAL,12.158,10.787,11.355,11.567,11.565
IC_0850,NOMINAL,11.626,8.974,9.318,9.737,9.844
IC_0851,NOMINAL,12.599,8.507,8.835,9.222,9.824
IC_0852,NOMINAL,12.263,8.346,8.694,9.158,9.57
IC_0853,NOMINAL,12.109,10.627,11.112,11.661,11.83
IC_0854,NOMINAL,11.266,8.785,9.087,9.473,9.798
IC_0855,NOMINAL,11.711,8.601,9.103,9.66,9.816
IC_0856,NOMINAL,11.778,12.319,12.865,13.15,13.502
IC_0857,NOMINAL,12.103,8.57,8.95,9.724,9.471
IC_0858,NOMINAL,12.458,10.342,10.737,11.191,11.679
IC_0859,NOMINAL,12.298,6.555,6.762,7.279,7.484
IC_0860,NOMINAL,11.685,9.769,10.12,10.541,10.261
IC_0861,NOMINAL,11.942,9.494,9.793,10.651,10.697
IC_0862,NOMINAL,11.299,8.234,8.695,9.303,9.231
IC_0863,NOMINAL,12.253,12.242,12.255,13.195,13.326
IC_0864,NOMINAL,12.533,10.094,10.493,11.038,11.161
IC_0865,NOMINAL,12.116,10.164,10.651,11.103,11.303
IC_0866,NOMINAL,12.418,11.659,11.959,12.46,12.674
IC_0867,NOMINAL,12.245,9.86,9.997,10.748,11.105
IC_0868,NOMINAL,11.435,7.738,7.963,8.493,8.632
IC_0869,NOMINAL,11.422,8.491,8.767,9.237,9.289
IC_0870,NOMINAL,12.276,10.112,10.465,10.9,11.155
IC_0871,NOMINAL,12.262,10.627,10.926,11.415,11.833
IC_0872,NOMINAL,13.005,10.132,10.622,10.98,11.086
IC_0873,NOMINAL,11.719,10.178,10.378,10.816,11.222
IC_0874,NOMINAL,12.232,10.074,10.494,10.701,11.027
IC_0875,NOMINAL,12.028,9.556,10.104,10.418,10.798
IC_0876,NOMINAL,12.516,10.694,10.977,11.659,11.967
IC_0877,NOMINAL,11.992,11.744,12.312,12.487,13.019
IC_0878,NOMINAL,11.674,9.077,9.357,10.147,10.233
IC_0879,NOMINAL,12.282,6.956,7.631,7.592,8.403
IC_0880,NOMINAL,12.503,11.96,12.334,12.988,12.945
IC_0881,NOMINAL,12.312,8.942,9.269,9.451,9.724
IC_0882,NOMINAL,11.956,10.875,11.079,11.657,11.874
IC_0883,NOMINAL,11.901,11.517,11.928,12.289,12.509
IC_0884,NOMINAL,11.957,9.517,9.779,10.425,10.623
IC_0885,NOMINAL,11.808,9.596,10.089,10.786,10.643
IC_0886,NOMINAL,11.76,8.415,8.655,9.155,9.156
IC_0887,NOMINAL,12.173,7.477,7.731,7.885,8.432
IC_0888,NOMINAL,12.657,10.061,10.692,10.484,10.79
IC_0889,NOMINAL,12.36,10.221,10.549,11.098,11.175
IC_0890,NOMINAL,12.055,8.829,9.189,9.404,10.064
IC_0891,NOMINAL,12.235,10.363,10.758,11.45,11.499
IC_0892,NOMINAL,11.874,11.997,12.415,12.418,12.679
IC_0893,NOMINAL,12.553,9.922,10.338,10.517,10.726
IC_0894,NOMINAL,12.196,8.941,9.393,10.007,10.172
IC_0895,NOMINAL,11.273,11.297,11.88,11.969,12.453
IC_0896,NOMINAL,11.592,9.276,9.457,9.689,10.213
IC_0897,NOMINAL,11.998,9.655,9.945,10.618,10.399
IC_0898,NOMINAL,11.643,9.014,9.222,9.897,10.052
IC_0899,NOMINAL,12.064,10.997,11.572,11.735,11.803
IC_0900,NOMINAL,11.62,11.425,11.803,12.379,12.377
IC_0901,NOMINAL,11.592,11.941,12.469,12.656,12.997
IC_0902,NOMINAL,12.034,10.525,10.886,11.109,11.223
IC_0903,NOMINAL,12.565,8.755,9.088,9.414,9.776
IC_0904,NOMINAL,12.19,12.871,13.195,13.581,14.024
IC_0905,NOMINAL,12.044,9.44,9.576,10.198,10.696
IC_0906,NOMINAL,12.188,12.847,13.272,13.41,13.767
IC_0907,NOMINAL,12.167,9.31,9.364,10.062,10.229
IC_0908,NOMINAL,11.682,10.526,10.737,11.554,11.742
IC_0909,NOMINAL,12.6,8.802,9.051,9.592,9.661
IC_0910,NOMINAL,11.669,10.708,11.002,11.428,11.884
IC_0911,NOMINAL,11.364,9.485,10.105,10.131,10.745
IC_0912,NOMINAL,12.257,12.334,12.518,13.178,13.205
IC_0913,NOMINAL,12.117,9.789,10.273,10.77,11.218
IC_0914,NOMINAL,12.729,10.239,10.536,11.209,11.258
IC_0915,NOMINAL,11.469,9.85,10.38,10.883,10.886
IC_0916,NOMINAL,11.097,10.533,11.148,11.256,11.836
IC_0917,NOMINAL,11.671,11.482,11.67,12.274,12.548
IC_0918,NOMINAL,11.641,11.256,11.618,12.222,12.472
IC_0919,NOMINAL,11.694,10.654,10.958,11.292,11.617
IC_0920,NOMINAL,12.219,10.594,10.872,11.126,11.428
IC_0921,NOMINAL,11.856,9.823,10.386,10.805,11.081
IC_0922,NOMINAL,12.547,8.396,8.798,9.316,9.431
IC_0923,NOMINAL,12.095,11.058,11.47,11.6,12.176
IC_0924,NOMINAL,12.173,11.289,11.569,12.144,12.084
IC_0925,NOMINAL,11.954,11.74,12.389,12.489,12.978
IC_0926,NOMINAL,12.288,9.201,9.39,9.861,9.933
IC_0927,NOMINAL,11.084,12.594,13.126,13.728,13.808
IC_0928,NOMINAL,11.971,9.254,9.761,9.965,9.987
IC_0929,NOMINAL,11.859,8.506,8.706,8.938,9.232
IC_0930,NOMINAL,12.008,10.289,10.365,11.197,11.031
IC_0931,NOMINAL,12.311,9.897,9.981,10.546,11.003
IC_0932,NOMINAL,12.576,11.136,11.472,11.973,12.123
IC_0933,NOMINAL,11.845,10.235,10.524,10.898,11.26
IC_0934,NOMINAL,11.766,9.891,10.462,10.678,10.646
IC_0935,NOMINAL,12.1,11.791,12.16,12.664,12.688
IC_0936,NOMINAL,12.602,10.028,10.807,10.954,10.948
IC_0937,NOMINAL,12.176,9.981,10.244,11.047,10.826
IC_0938,NOMINAL,11.917,11.596,11.746,12.309,12.603
IC_0939,NOMINAL,12.426,10.451,10.735,11.114,11.409
IC_0940,NOMINAL,11.726,10.157,10.381,11.149,11.291
IC_0941,NOMINAL,11.834,10.702,11.151,11.323,11.287
IC_0942,NOMINAL,12.363,10.817,10.97,11.804,11.546
IC_0943,NOMINAL,11.423,11.067,11.27,11.961,11.944
IC_0944,NOMINAL,10.891,9.33,9.543,9.944,10.311
IC_0945,NOMINAL,11.851,10.936,10.846,11.778,11.62
IC_0946,NOMINAL,11.604,9.014,9.456,9.871,9.99
IC_0947,NOMINAL,12.001,11.431,11.914,12.255,12.317
IC_0948,NOMINAL,12.564,11.914,12.412,13.008,13.063
IC_0949,NOMINAL,11.738,9.094,9.139,9.4,9.847
IC_0950,NOMINAL,11.757,9.391,9.605,10.131,10.544
IC_0951,NOMINAL,11.679,10.426,10.846,11.373,11.216
IC_0952,NOMINAL,12.364,9.916,10.339,10.988,11.32
IC_0953,NOMINAL,11.33,10.173,10.536,11.003,11.203
IC_0954,NOMINAL,12.271,11.146,11.567,11.752,12.084
IC_0955,NOMINAL,11.844,11.457,11.468,11.918,12.267
IC_0956,NOMINAL,12.558,8.232,8.63,9.405,9.211
IC_0957,NOMINAL,11.548,9.994,10.42,10.891,11.294
IC_0958,NOMINAL,11.936,7.403,7.845,8.262,8.4
IC_0959,NOMINAL,12.243,9.177,9.537,10.105,9.87
IC_0960,NOMINAL,12.146,11.512,11.895,12.387,12.583
IC_0961,NOMINAL,11.726,8.501,8.952,9.176,9.499
IC_0962,NOMINAL,11.992,10.544,10.964,11.29,11.981
IC_0963,NOMINAL,11.525,10.021,10.447,10.585,11.071
IC_0964,NOMINAL,12.717,9.844,10.299,10.734,10.832
IC_0965,NOMINAL,12.249,9.83,10.156,10.643,10.756
IC_0966,NOMINAL,12.174,10.351,10.658,11.149,11.476
IC_0967,NOMINAL,11.994,9.947,10.487,10.494,10.95
IC_0968,NOMINAL,10.743,10.046,10.245,10.796,10.868
IC_0969,NOMINAL,12.303,8.462,9.044,9.54,9.62
IC_0970,NOMINAL,12.091,10.956,11.428,11.866,12.532
IC_0971,NOMINAL,12.604,9.361,9.461,9.993,10.416
IC_0972,NOMINAL,12.1,8.276,8.438,8.897,9.199
IC_0973,NOMINAL,12.058,8.609,8.886,9.567,9.454
IC_0974,NOMINAL,12.182,9.284,9.86,9.969,10.134
IC_0975,NOMINAL,11.743,11.328,11.657,12.226,12.279
IC_0976,NOMINAL,12.856,11.342,11.606,12.033,12.147
IC_0977,NOMINAL,11.71,10.901,11.571,11.857,11.914
IC_0978,NOMINAL,11.991,8.267,8.547,9.112,8.826
IC_0979,NOMINAL,12.93,10.091,10.564,11.004,11.006
IC_0980,NOMINAL,12.083,11.011,11.073,11.868,12.208
IC_0981,NOMINAL,11.555,10.908,11.327,12.003,12.053
IC_0982,NOMINAL,11.509,8.964,9.293,9.647,9.885
IC_0983,NOMINAL,11.78,9.292,9.794,10.226,10.698
IC_0984,NOMINAL,11.855,11.195,11.498,12.093,12.261
IC_0985,NOMINAL,11.604,7.651,8.148,8.592,8.96
IC_0986,NOMINAL,11.819,11.661,11.82,12.333,12.652
IC_0987,NOMINAL,12.002,9.769,10.275,10.588,10.987
IC_0988,NOMINAL,12.156,9.257,9.273,9.907,10.308
IC_0989,NOMINAL,11.88,9.947,10.648,10.748,11.25
IC_0990,NOMINAL,12.463,9.613,10.223,10.569,10.618
IC_0991,NOMINAL,12.09,8.826,9.355,9.646,9.802
IC_0992,NOMINAL,11.684,10.093,10.626,10.834,11.16
IC_0993,NOMINAL,12.386,10.374,10.769,11.058,11.661
IC_0994,NOMINAL,12.233,8.468,8.666,9.06,9.393
IC_0995,NOMINAL,12.055,9.7,10.102,10.509,10.666
IC_0996,NOMINAL,11.755,9.895,10.432,10.798,11.137
IC_0997,NOMINAL,12.045,11.244,11.466,11.744,12.31
IC_0998,NOMINAL,12.316,8.722,8.931,9.368,9.759
IC_0999,NOMINAL,11.456,9.081,9.564,9.747,10.058
